,magic_pearson_score,magic_spearman_score,magic_slope_0_to_0.75,magic_slope_0.75_to_1,direction,log2fc
NREP,0.5307652714432615,0.6009156662315097,0.08659500431241207,0.10254523893215405,up,0.2439048075303287
FRY,0.5647881235179347,0.6279085942321999,0.07144961593756037,0.10447523158534427,up,0.5481627950686103
PCED1B,0.40155670703946983,0.43051559400814826,0.079092430751055,0.11920437599037777,up,0.591825659462898
CDH2,0.34973957709059433,0.38437249741579393,0.07649969106467606,0.11573945569741342,up,0.5973549377227706
COL4A4,0.3938141752580586,0.4385163745329133,0.06563086581053619,0.1107995200648378,up,0.7555052617238962
LPP,0.45467548227899635,0.49995783353200035,0.05775397838773558,0.12139912462309276,up,1.0717657835040428
SLC16A7,0.7385357011918616,0.7285263436812603,0.06095108074056959,0.13984892838684668,up,1.198145491979702
FUT8,0.533163967730481,0.5585063025290528,0.06406176106871048,0.16275383302533977,up,1.3451561570864632
TAGLN,0.36369753115361897,0.40015094567786513,0.11250291880186548,0.2885721496731156,up,1.3589696393624744
SOX4,0.5986105322275028,0.6627958709494205,0.06736792193537189,0.17541029458835652,up,1.380599717019181
COL4A1,0.3992632216639148,0.45685582118377943,0.054473513958422405,0.1433894707399166,up,1.3963122489485098
ACTN1,0.3949652591186726,0.40834964849162975,0.04834388374157645,0.12812074714678656,up,1.40609883360321
HACD2,0.5521617730319818,0.5614250483770478,0.04382501462292128,0.11987933233018537,up,1.4517564763979824
SMCHD1,0.32754014253133457,0.34093996493831663,0.040670703390696464,0.11191153589968231,up,1.4602969105236203
FSTL1,0.27418760126475855,0.34451142529183193,0.04752102885565029,0.13152850989951465,up,1.468737572867686
TAOK1,0.4505553737002715,0.4618193145524281,0.0372431786979014,0.10595956752407432,up,1.5084657434463886
GRIP1,0.6381133083325304,0.6721304875283381,0.05564356938562799,0.1624181055786845,up,1.5454255931224719
ZBTB38,0.6700362740688762,0.6778751995681117,0.05352933638663109,0.15959270216265295,up,1.5759930091586276
RASA1,0.4981064045665255,0.5323458172577351,0.033818588956012516,0.10164209804025301,up,1.5876096888997406
ITPR2,0.4594871514972659,0.4670463207468111,0.03479774693012487,0.10486427066341326,up,1.5914574036276021
MYEF2,0.42335753305915463,0.45202206899100317,0.04268421055790052,0.12971169786920894,up,1.6035341908375567
COL4A2,0.4856547175961933,0.5007645573847325,0.058649946600860654,0.18255926433798214,up,1.6381631832659709
ZNF609,0.589381135312901,0.6133919262586873,0.03351997378458897,0.10480268729064067,up,1.644582784269093
SMC6,0.3684656285414116,0.3831713787281299,0.033461658276252616,0.10630393849057823,up,1.6676142001304883
SPECC1,0.5495151156529737,0.545608231520603,0.03760973697945363,0.12410231765938258,up,1.7223519364555566
DSG2,0.6463010893830952,0.6439335123613128,0.03208983869930779,0.10622394252183465,up,1.726920538444285
SMAD5,0.3626543188289254,0.38899014231430096,0.03265686092090339,0.10833270677823953,up,1.7300108471057487
IGF1R,0.5548640973078727,0.5833080667966531,0.035871397934510885,0.11968439661782647,up,1.738329204472381
KANK1,0.5423682678760615,0.5735581040562565,0.040660688849173364,0.13761253794188866,up,1.7589053588574053
KCNQ5,0.5713584768111798,0.5695372301108608,0.040369603685111624,0.1374373413904523,up,1.767432705307695
MIR99AHG,0.6131501049270179,0.640249061615385,0.062421298477671285,0.21282140913726386,up,1.7695330151501847
SACS,0.4085904621562828,0.43929277547830825,0.04030482519913801,0.13802568762264408,up,1.7759123181597372
PRELID2,0.4834412776945709,0.49524171419592256,0.042563533728839184,0.14797668659671753,up,1.7976800633086913
PANK3,0.5036249720095127,0.5118915785064704,0.028429798900651282,0.10172551379744033,up,1.839205768023936
EFEMP1,0.6415303270526937,0.6612882923357272,0.035764219729920825,0.1294090539313692,up,1.8553496854712006
LRP1,0.674861011295647,0.681896586974733,0.04312638583032457,0.15657144304384155,up,1.8601783820475302
XKR6,0.41260510863988936,0.4569887004055107,0.028798922758639794,0.10565707050134035,up,1.8753025618050616
CAMK2A,0.6217324382579814,0.6089108812025187,0.040977700069313554,0.15094266891120628,up,1.8810897702757534
GUCY1A2,0.43279859141962523,0.49465514263328414,0.033045962289719344,0.12277522270402288,up,1.8934735270802405
COL5A2,0.6482951035243267,0.6594068270745499,0.028467803057239793,0.10624665922920741,up,1.9000144129915892
XPO1,0.3290148680026671,0.3230247252971489,0.029628349138418913,0.11061642653681115,up,1.9005154935161415
STARD4-AS1,0.5549613885752239,0.5953014329410993,0.029989279827462703,0.11246712186691689,up,1.906984529713717
AOPEP,0.4756638400781949,0.5027301438020132,0.03269085175464566,0.12362400356861854,up,1.9190000207692748
ADAM12,0.706298964322315,0.7218262255703797,0.07038392127707971,0.2668205019894575,up,1.9225517269258745
ANOS1,0.5815052528996739,0.6119854127612231,0.02780724981995027,0.10791593559482329,up,1.9563749465559457
AHI1,0.47320334692259564,0.49837018529378363,0.026861089094008243,0.10462871695927088,up,1.9616891700264458
TMTC2,0.44837707223480194,0.4796674064596514,0.036809338130261014,0.1466625219699196,up,1.9943565389785758
