,magic_pearson_score,magic_spearman_score,magic_slope_0_to_0.75,magic_slope_0.75_to_1,direction,log2fc
MT-ATP8,-0.5050276475247006,-0.6500583150331475,-0.22328714622925358,-0.3119095096186715,down,0.48222733561104636
MT-ND4L,-0.5459371844954657,-0.6750997948363395,-0.2818318289370127,-0.5585732101431231,down,0.9869118289108065
MT-ND3,-0.4954509062701706,-0.5106667241209544,-0.38200642386152905,-0.7883421988520252,down,1.0452251030638118
ZFPM2-AS1,-0.5015814523690398,-0.5436057756745996,-0.11323155750339518,-0.2725787084165753,down,1.2673967835575346
MT-CO2,-0.7000745546519395,-0.7225513426223599,-0.5014730051019446,-1.24758562125087,down,1.3148948844621975
RORA,-0.6020875854177388,-0.5985816391663786,-0.0360243369864806,-0.1091877980411257,down,1.5997678576241279
SQSTM1,-0.47692549225569925,-0.48109298881407997,-0.05054454549001582,-0.16036966695851343,down,1.6657739724169258
PARD3B,-0.45354100007552245,-0.4434814946120633,-0.03974470545446645,-0.12893824823603683,down,1.6978456968402629
RPL41,-0.3611900086027584,-0.4624804063625258,-0.03354768423254763,-0.1094547546893869,down,1.7060495392292758
AL357507.1,-0.8488185566289419,-0.8055794810578357,-0.2081309576018203,-0.7209433804370894,down,1.7923943924079575
EYA4,-0.5969061496317265,-0.62259673376611,-0.05427914509746843,-0.19119735537933263,down,1.8165926648163955
RPL37,-0.3883076832653296,-0.48424379805980083,-0.03979013913569467,-0.1445919059469149,down,1.8615039456147797
AC073365.1,-0.4707642040905173,-0.46853120890939093,-0.03778704573988976,-0.13841954766012585,down,1.8730840597019482
CTSK,-0.31029655816669305,-0.3289509589516357,-0.027907010755334413,-0.10752826921883474,down,1.9460164904235369
RPS27,-0.3291889694059632,-0.4066309576673033,-0.026765699864479346,-0.10418613165793933,down,1.9607059699368778
MT-ATP6,-0.7389486923821738,-0.7618535432216744,-0.5755812053535309,-2.2587444394965446,down,1.9724296603605005
RPS29,-0.27776855688593427,-0.39620830739889257,-0.03030511408373805,-0.11920063564109662,down,1.9757587503355714
