,magic_pearson_score,magic_spearman_score,magic_slope_0_to_0.75,magic_slope_0.75_to_1,direction,log2fc
MT2A,0.45804573009009997,0.40830760581732145,0.06966175654820199,-0.12365273007650111,up,0.8278553361243499
H3F3B,0.4747194115907567,0.45703975356334264,0.060792942886201545,0.12140144056806,up,0.9978097768576076
PKN1,0.614455430745466,0.6246289089937906,0.04790104149052929,0.10415920190039081,up,1.1206613700122914
TPM4,0.38078562253745163,0.35909891512985437,0.06157848557820956,0.13831513135933657,up,1.167460700448234
GSK3B,0.35680406815336163,0.31386743203380013,0.054332815842334514,-0.12613606035742517,up,1.2150850560285003
YAP1,0.37683997133403013,0.3674330715758357,0.05271563838096224,0.12637517040564872,up,1.2614101236718676
TNFRSF12A,0.32892985676392283,0.34753205807553583,0.047697165740967024,0.11838542127548031,up,1.3115159832496597
ZNF106,0.4395765601588281,0.4047460328814887,0.05004296909686973,-0.12502741144833285,up,1.3210051374660123
FTX,0.7902943546922039,0.7872513015741067,0.08252441051257832,0.21338169154213785,up,1.3705435629960623
MIR100HG,0.620101874615365,0.6366865691812654,0.04280105570823773,0.11308125501911344,up,1.401641513021197
TAGLN,0.5371673452832891,0.5662846570495005,0.16236769433219433,0.4344986650546279,up,1.4200871308759904
MGST1,0.5885699315357834,0.5893378240804932,0.05498777276289646,0.15645632661973213,up,1.508577240323076
VAPA,0.34345235812707625,0.32567923128247594,0.0506442385458701,0.14438626939749086,up,1.5114634959923086
NREP,0.529648701046699,0.5876432563671291,0.06032225937635675,0.1801818617182683,up,1.5786914163451449
BASP1,0.32718262696317435,0.33100591182292693,0.036678640534303954,0.11015630003323634,up,1.5865399350235183
PFN1,0.6063947461761379,0.6376867461962618,0.04554058090701975,0.13994189723742506,up,1.619603356530673
GUCY1A2,0.3918325709615013,0.3770967864712021,0.03504918530049237,0.11276340215181621,up,1.685846095744079
COL12A1,0.5860576184076564,0.5758836901456366,0.039532115819305144,0.12850843383934704,up,1.7007659671207773
ADAMTS6,0.3864458726394288,0.349330008128355,0.047389344854007885,0.1602864914330571,up,1.7580182223666478
FRAS1,0.4416963922630123,0.43190861994071894,0.04090960670271841,0.14246235705124274,up,1.8000691924981886
PPP1CB,0.5375308299079364,0.5739029063274549,0.06487603869905538,0.22826545095456408,up,1.8149548803676763
AHNAK,0.6720537611576537,0.6604456828938877,0.031063542066216435,0.11002923449547282,up,1.8245926455385968
SOX4,0.5956846539084956,0.5986623893061113,0.047580933318659806,0.17124187629421944,up,1.847580072136168
ITGA4,0.7148263341648692,0.730447507013464,0.03326519522059603,0.12016308130486003,up,1.85290830754536
FLNA,0.6472952479947106,0.6606320332911085,0.03955255631742533,0.14472802194255407,up,1.8715014350605603
KCNQ5,0.36261425271568254,0.3782339862620327,0.037588036889074736,0.13787637126670355,up,1.875029759584942
ITGA6,0.4706080175733013,0.4685545595576752,0.03161395215242333,0.12168186026840326,up,1.9444808070725528
CHN1,0.5236468522196609,0.5264823850789841,0.029861298415407245,0.11555964036450725,up,1.9522888166226733
SMYD3,0.4547276625773945,0.47360862837882367,0.032497700755250415,0.1266313755808292,up,1.9622253522797244
TPCN1,0.7548684111320867,0.7396624444664301,0.03870870964855682,0.15346280788991587,up,1.9871589356348132
