,magic_pearson_score,magic_spearman_score,magic_slope_0_to_0.75,magic_slope_0.75_to_1,direction,log2fc
ASAP1,-0.5331554587492819,-0.5300028248731,-0.06371048026310713,-0.11736479697966916,down,0.8813971257835178
ZFPM2-AS1,-0.4757271762597664,-0.5222132011701796,-0.12529404250140447,-0.24597333652019357,down,0.9731841172472125
MT-ND4L,-0.6503037554995222,-0.7515741314288599,-0.38001403105653614,-0.7500576885276258,down,0.9809488732077347
MT-ATP8,-0.5873602311794809,-0.7126755219981127,-0.3020864851222186,-0.6091078348284461,down,1.0117360200441277
MT-ND3,-0.646945186708388,-0.6589703831800005,-0.4990934256793147,-1.1205376798631381,down,1.166809357440649
TOX,-0.6139882119181399,-0.6098133610441206,-0.0427464725569042,-0.10179490996832906,down,1.2517881457221727
EYA4,-0.6255238243208571,-0.6437679129946995,-0.05950862789725463,-0.15295874539852897,down,1.361971836395806
FAM13A,-0.6209188415399102,-0.6311919418388579,-0.042494340047925856,-0.11502532950176744,down,1.4366089870324499
PABPC1,-0.3572974455303103,-0.3535987259457421,-0.055404045734864696,-0.16257577767251008,down,1.5530490906006402
ZFPM2,-0.5267708810431019,-0.5939781125550183,-0.03293102720655359,-0.10201417628872893,down,1.6312502294173807
SAMD12,-0.38071900009898624,-0.3649829099402126,-0.057794044163233374,-0.18011986130686153,down,1.6399645401430507
AL357507.1,-0.8820092089509636,-0.8186608992063575,-0.23021209651783828,-0.7275813776336224,down,1.66014497582066
BCL2,-0.4541587981662698,-0.46070031327278094,-0.034998759851720594,-0.1138109126375276,down,1.7012631880182139
MT-CO2,-0.831386078507655,-0.8236604456912165,-0.6119463450269667,-2.131901568004297,down,1.8006637597713941
TERT,-0.7500721637797577,-0.7579951439427108,-0.030462268036714136,-0.10657737605697787,down,1.8068059540808727
KRT7,-0.7018645478068092,-0.7194377611515911,-0.036454216526076055,-0.13868273409792542,down,1.9276305837495449
NQO1,-0.526951948202662,-0.5171914371227129,-0.03061999594122524,-0.12205677255121226,down,1.9950063512902967
